,enemy_character_type_id,id,name,enemy_info,level,maxlife,pow,dodge,hit,armor_piercing,armor,shield,def,def_break
739,10022,3302038,歌利亚Plus,红色自爆怪,150,350014,1126,0,10202,0,0,0,133599,0
740,10022,91002201,歌利亚Plus,红色自爆怪,20200,472412,1212,0,15003,0,0,0,100,0
3551,15007,601020301,歌利亚Plus,孙红雷,100,150000,1000,0,10000,0,0,0,99999,0
3398,13207,643020100,步枪手,幸存者-步枪手,30035,372,36,12,65,38,0,0,56400,0
3399,13207,643030201,步枪手,幸存者-步枪手,30045,409,41,15,77,44,0,0,63100,0
3400,13207,43130246,步枪手,幸存者-步枪手,30100,720,58,26,140,90,0,0,99999,0
3401,13207,43130218,步枪手,幸存者-步枪手,30110,1051,62,29,152,96,0,0,106799,0
3402,13207,43130230,步枪手,幸存者-步枪手,30115,1069,64,30,157,99,0,0,110099,0
3403,13207,43130285,步枪手,幸存者-步枪手,30120,1088,66,31,163,102,0,0,113499,0
3404,13207,43130411,步枪手,幸存者-步枪手,30130,1129,66,33,174,108,0,0,120199,0
619,10017,360146,残兽,残兽,1,135,22,3,2,6,0,0,33600,0
620,10017,8716,残兽,残兽,20,193,31,5,4,22,0,0,46400,0
621,10017,91001702,残兽,残兽,30,230,36,6,4,30,0,0,53100,0
622,10017,641020201,残兽,残兽,35,244,39,7,5,34,0,0,56400,0
623,10017,8785,残兽,残兽,40,259,42,8,5,36,0,0,59800,0
624,10017,12695,残兽,残兽,41,259,42,8,6,38,0,0,60500,0
625,10017,360015,残兽,残兽,44,269,44,9,6,40,0,0,62500,0
626,10017,11194,残兽,残兽,45,269,45,9,6,40,0,0,63100,0
627,10017,6285,残兽,残兽,50,284,48,9,6,43,0,0,66500,0
628,10017,360254,残兽,残兽,53,299,49,9,7,45,0,0,68500,0
629,10017,350166,残兽,残兽,55,310,49,10,7,47,0,0,69800,0
630,10017,5800,残兽,残兽,60,326,51,10,7,51,0,0,73200,0
631,10017,414010400,残兽,残兽,65,342,53,11,8,55,0,0,76600,0
632,10017,11912,残兽,残兽,70,359,54,12,8,59,0,0,79900,0
633,10017,11441,残兽,残兽,75,376,56,12,9,63,0,0,83300,0
634,10017,14161,残兽,残兽,80,405,57,13,9,67,0,0,86600,0
635,10017,6135,残兽,残兽,85,423,59,14,9,71,0,0,90000,0
636,10017,8623,残兽,残兽,88,435,60,14,10,73,0,0,92000,0
637,10017,6192,残兽,残兽,90,442,61,14,10,75,0,0,93300,0
638,10017,10845,残兽,残兽,95,461,62,15,10,79,0,0,96700,0
639,10017,10123,残兽,残兽,99,472,63,15,10,80,0,0,99400,0
640,10017,12135,残兽,残兽,100,472,63,15,10,80,0,0,99999,0
641,10017,10796,残兽,残兽,101,478,64,16,11,81,0,0,100699,0
642,10017,10817,残兽,残兽,105,500,65,16,11,83,0,0,103399,0
643,10017,11004,残兽,残兽,110,530,67,16,11,85,0,0,106799,0
644,10017,18129,残兽,残兽,115,561,69,16,11,88,0,0,110099,0
645,10017,14052,残兽,残兽,119,588,71,16,11,90,0,0,112799,0
646,10017,12339,残兽,残兽,120,594,71,16,11,91,0,0,113499,0
647,10017,14090,残兽,残兽,125,684,71,16,11,93,0,0,116799,0
648,10017,13117,残兽,残兽,130,755,71,16,11,96,0,0,120199,0
649,10017,40404355,残兽,残兽,135,835,71,16,11,99,0,0,123499,0
650,10017,3364767,残兽,残兽,136,851,71,16,11,100,0,0,124199,0
651,10017,13227,残兽,残兽,140,922,71,16,11,102,0,0,126899,0
652,10017,18328,残兽,残兽,145,1008,71,18,11,102,0,0,130299,0
653,10017,91001701,残兽,残兽,20200,1487,77,23,16,157,0,0,100,0
654,10017,107130404,残兽,残兽,50030,230,36,6,4,30,0,0,53100,0
655,10017,107220310,残兽,残兽,50040,259,42,8,5,36,0,0,59800,0
2714,11017,360238,残兽,铁血双刀,48,576,43,11,40,19,0,0,65200,0
2715,11017,414080107,残兽,铁血双刀,80,823,53,15,58,30,0,0,86600,0
2716,11017,8360331,残兽,铁血双刀,130,1536,66,19,72,42,0,0,120199,0
2717,11017,390168,残兽,铁血双刀,30050,576,44,11,40,19,0,0,66500,0
2718,11017,9410111,残兽,铁血双刀,30100,960,58,18,70,35,0,0,99999,0
2719,11017,9410650,残兽,铁血双刀,30105,1181,60,19,73,37,0,0,103399,0
2720,11017,390319,残兽,铁血双刀,30110,1401,62,20,76,38,0,0,106799,0
2721,11017,9410994,残兽,铁血双刀,30120,1450,66,21,82,40,0,0,113499,0
2722,11017,9012819,残兽,铁血双刀,30135,1534,66,24,90,44,0,0,123499,0
2723,11017,390377,残兽,铁血双刀,30140,1562,66,24,93,45,0,0,126899,0
2724,11017,40402392,残兽,铁血双刀,30145,1643,66,25,96,45,0,0,130299,0
2725,11017,40402491,残兽,铁血双刀,30150,1724,66,26,98,48,0,0,133599,0
2860,11030,100011003,残兽SWAP,双刀强化_20夏活,100,1150,58,18,70,40,0,0,99999,0
2861,11030,9410379,残兽SWAP,双刀强化_20夏活,30120,1737,66,21,82,46,0,0,113499,0
2862,11030,952100348,残兽SWAP,双刀强化_20夏活,30125,1770,66,22,85,47,0,0,116799,0
2863,11030,9411445,残兽SWAP,双刀强化_20夏活,30130,1804,66,23,87,48,0,0,120199,0
2864,11030,9411046,残兽SWAP,双刀强化_20夏活,30150,2065,66,26,98,54,0,0,133599,0
2865,11030,107170503,残兽SWAP,双刀强化_20夏活,50020,470,28,6,22,11,0,0,46400,0
2866,11030,107160303,残兽SWAP,双刀强化_20夏活,50030,559,33,8,28,15,0,0,53100,0
2867,11030,107140201,残兽SWAP,双刀强化_20夏活,50040,629,38,9,34,18,0,0,59800,0
2868,11030,107150303,残兽SWAP,双刀强化_20夏活,50045,654,41,10,39,20,0,0,63100,0
2869,11030,107430101,残兽SWAP,双刀强化_20夏活,50055,753,45,12,45,24,0,0,69800,0
2870,11030,107250201,残兽SWAP,双刀强化_20夏活,50080,986,53,15,58,34,0,0,86600,0
2871,11030,107270409,残兽SWAP,双刀强化_20夏活,50085,1030,54,16,63,36,0,0,90000,0
2872,11030,107460601,残兽SWAP,双刀强化_20夏活,50105,1323,61,19,74,42,0,0,103399,0
2873,11030,107380101,残兽SWAP,双刀强化_20夏活,50145,3374,85,31,120,61,0,0,130299,0
2874,11030,107480101,残兽SWAP,双刀强化_20夏活,60165,4012,90,31,119,67,0,0,133599,0
2167,10088,51070401,汉尼拔,白教行刑官(低甲单编),70,45572,36,0,41,0,25,0,4794,0
2168,10088,48210101,汉尼拔,白教行刑官(低甲单编),75,47762,38,0,45,0,26,0,4998,0
2169,10088,48220301,汉尼拔,白教行刑官(低甲单编),80,51429,38,0,46,0,28,0,5196,0
2170,10088,51180401,汉尼拔,白教行刑官(低甲单编),95,58501,42,0,54,0,30,0,5802,0
2171,10088,48011421,汉尼拔,白教行刑官(低甲单编),100,60000,42,0,55,0,30,0,6000,0
2172,10088,48016207,汉尼拔,白教行刑官(低甲单编),105,63556,44,0,56,0,32,0,6204,0
2173,10088,48011108,汉尼拔,白教行刑官(低甲单编),110,67317,45,0,56,0,33,0,6408,0
2174,10088,651920101,汉尼拔,白教行刑官(低甲单编),115,71295,46,0,56,0,35,0,6606,0
2175,10088,48016802,汉尼拔,白教行刑官(低甲单编),120,75501,48,0,56,0,37,0,6810,0
2176,10088,48360102,汉尼拔,白教行刑官(低甲单编),125,86824,48,0,56,0,38,0,7008,0
2177,10088,651911705,汉尼拔,白教行刑官(低甲单编),130,95955,48,0,57,0,40,0,7212,0
2178,10088,48400204,汉尼拔,白教行刑官(低甲单编),135,106025,48,0,57,0,42,0,7411,0
2179,10088,48018801,汉尼拔,白教行刑官(低甲单编),140,117130,48,0,57,0,44,0,7614,0
2180,10088,48430604,汉尼拔,白教行刑官(低甲单编),145,128058,48,0,57,0,45,0,7818,0
2181,10088,51280402,汉尼拔,白教行刑官(低甲单编),150,140006,48,0,57,0,46,0,8017,0
2182,10088,648640301,汉尼拔,白教行刑官(低甲单编),30065,43429,35,0,40,0,24,0,4596,0
2183,10088,651020300,汉尼拔,白教行刑官(低甲单编),30090,56096,41,0,51,0,29,0,5598,0
2184,10088,648060105,汉尼拔,白教行刑官(低甲单编),30100,60000,42,0,55,0,30,0,6000,0
2185,10088,648580701,汉尼拔,白教行刑官(低甲单编),30115,89056,46,0,62,0,35,0,6606,0
2186,10088,940409415,汉尼拔,白教行刑官(低甲单编),30125,92338,48,0,67,0,38,0,7008,0
2187,10088,940409324,汉尼拔,白教行刑官(低甲单编),30130,94074,48,0,69,0,40,0,7212,0
2188,10088,651320601,汉尼拔,白教行刑官(低甲单编),30135,95841,48,0,71,0,42,0,7411,0
2189,10088,651351104,汉尼拔,白教行刑官(低甲单编),30140,97608,48,0,73,0,44,0,7614,0
2190,10088,648140301,汉尼拔,白教行刑官(低甲单编),40030,8084,24,0,22,0,18,0,3186,0
2191,10088,654110401,汉尼拔,白教行刑官(低甲单编),40040,10042,28,0,27,0,20,0,3588,0
2192,10088,654160301,汉尼拔,白教行刑官(低甲单编),40060,16572,34,0,37,0,24,0,4392,0
2193,10088,651120801,汉尼拔,白教行刑官(低甲单编),40080,25715,38,0,46,0,28,0,5196,0
2194,10088,108220101,汉尼拔,白教行刑官(低甲单编),50040,32810,28,0,27,0,8,0,3588,0
2195,10088,108240101,汉尼拔,白教行刑官(低甲单编),50070,45572,36,0,41,0,18,0,4794,0
2196,10088,108450208,汉尼拔,白教行刑官(低甲单编),50140,160003,59,0,89,0,44,0,7614,0
2197,10088,107380607,汉尼拔,白教行刑官(低甲单编),50145,176004,62,0,94,0,45,0,7818,0
2198,10088,648560101,汉尼拔,白教行刑官(低甲单编),50150,192004,64,0,100,0,46,0,8017,0
2199,10088,108360402,汉尼拔,白教行刑官(低甲单编),60100,60000,42,0,55,0,30,0,6000,0
2200,10088,107480405,汉尼拔,白教行刑官(低甲单编),60165,209285,66,0,94,0,46,0,8017,0
3174,12077,654911104,汉尼拔,白教行刑官(低甲单编夜战),125,73801,41,0,49,0,38,0,7008,0
3175,12077,654910801,汉尼拔,白教行刑官(低甲单编夜战),130,81562,41,0,49,0,40,0,7212,0
3176,12077,654910406,汉尼拔,白教行刑官(低甲单编夜战),135,90121,41,0,50,0,42,0,7411,0
3177,12077,648621401,汉尼拔,白教行刑官(低甲单编夜战),30070,38736,31,0,36,0,25,0,4794,0
3178,12077,648121101,汉尼拔,白教行刑官(低甲单编夜战),40030,6871,21,0,20,0,18,0,3186,0
3179,12077,648110601,汉尼拔,白教行刑官(低甲单编夜战),40050,10200,28,0,28,0,21,0,3990,0
3804,700005,700005,法官,法官,100,52000,30,10,100,0,25,0,99999,0
3814,800002,107460607,法官,法官100昼战区,50105,184003,58,6,106,0,27,0,103399,0
3978,900081,10098,法官,法官9-6,100,52000,30,10,100,0,25,0,99999,0
3979,900082,10221,法官,法官9-4e,100,65000,42,10,100,0,25,0,99999,0
3983,900086,10824,法官,法官本体,100,650000,152,10,200,0,25,0,99999,0
3984,900087,10795,法官,法官10-6,100,68000,50,10,100,0,25,0,99999,0
3995,900098,12368,法官,法官-兵蜂,100,46000,45,10,80,0,25,0,99999,0
3997,900100,12379,法官,法官-兵蜂,100,72000,58,10,100,0,25,0,99999,0
4054,900153,40402382,法官,法官-异构体,30100,72000,58,10,100,0,25,0,99999,0
4055,900154,8360207,法官,法官9-N135级,100,56000,55,5,100,0,25,0,99999,0
3473,13219,647010100,海上调酒师,独眼巨人(步枪型）,30030,642,13,13,19,0,0,0,53100,0
3474,13219,647020300,海上调酒师,独眼巨人(步枪型）,30045,750,16,18,25,0,0,0,63100,0
3475,13219,647030500,海上调酒师,独眼巨人(步枪型）,30060,910,18,22,31,0,0,0,73200,0
3476,13219,647040703,海上调酒师,独眼巨人(步枪型）,30080,1132,20,27,39,0,0,0,86600,0
3477,13219,647040602,海上调酒师,独眼巨人(步枪型）,30100,1320,22,32,46,0,0,0,99999,0
4104,900220,3816510,海莉艾塔,Hen无战斗,100,100000,52,35,75,30,30,0,5000,0
4280,910150,51370501,海边的西瓜,大西瓜靶机一,100,5000,0,10,0,0,0,0,99999,0
4009,900116,360836,涅托,黑色远程双子,100,70000,42,25,120,30,40,0,800,0
4012,900120,15056,涅托,白色近战双子兔洞,100,120000,68,15,250,20,60,0,1500,0
4013,900121,15055,涅托,黑色远程双子兔洞,100,95000,48,25,120,30,40,0,1000,0
4014,900122,14649,涅托,黑色远程双子80,100,38000,26,20,60,40,40,0,99999,0
4015,900123,15057,涅托,双子靶机兔洞,100,10000,0,0,0,0,0,0,99999,0
4016,900124,15794,涅托,白色近战双子140,100,190000,82,20,250,20,60,0,1500,0
4017,900125,15793,涅托,黑色远程双子140,100,150000,62,35,120,30,40,0,1000,0
4018,900126,15792,涅托,双子靶机140,100,10000,0,0,0,0,0,0,99999,0
4019,900127,14892,涅托,黑色远程双子100级,100,150000,76,25,150,30,40,0,800,0
4094,900206,36170701,涅托,黑涅托60昼,100,26000,24,20,50,10,20,0,99999,0
4158,900281,44340286,涅托,黑色远程涅托（秃洞100级）,100,180000,76,35,150,30,40,0,1500,0
4159,900282,93001401,涅托,白色近战双子,100,90000,62,15,250,20,60,0,1200,0
2271,10091,652010602,涅托 巡卫,普通黑涅托（双冲锋枪）,100,2200,18,90,26,0,0,0,1500,0
2272,10091,651910201,涅托 巡卫,普通黑涅托（双冲锋枪）,110,2469,20,91,27,0,0,0,1602,0
2273,10091,651920308,涅托 巡卫,普通黑涅托（双冲锋枪）,115,2615,20,91,27,0,0,0,1652,0
2274,10091,651915401,涅托 巡卫,普通黑涅托（双冲锋枪）,120,2769,21,91,27,0,0,0,1703,0
2275,10091,651911001,涅托 巡卫,普通黑涅托（双冲锋枪）,125,3184,21,93,27,0,0,0,1752,0
2276,10091,651911715,涅托 巡卫,普通黑涅托（双冲锋枪）,130,3519,21,94,27,0,0,0,1803,0
2277,10091,651924101,涅托 巡卫,普通黑涅托（双冲锋枪）,135,3888,21,94,27,0,0,0,1853,0
2278,10091,651924802,涅托 巡卫,普通黑涅托（双冲锋枪）,140,4295,21,95,27,0,0,0,1904,0
2279,10091,651130401,涅托 巡卫,普通黑涅托（双冲锋枪）,30080,1886,17,75,22,0,0,0,1299,0
2280,10091,651310801,涅托 巡卫,普通黑涅托（双冲锋枪）,30090,2057,18,83,24,0,0,0,1400,0
2281,10091,651150102,涅托 巡卫,普通黑涅托（双冲锋枪）,30100,2200,18,90,26,0,0,0,1500,0
2282,10091,651220801,涅托 巡卫,普通黑涅托（双冲锋枪）,30105,2705,19,94,28,0,0,0,1551,0
2283,10091,651250301,涅托 巡卫,普通黑涅托（双冲锋枪）,30115,3266,20,101,30,0,0,0,1652,0
2284,10091,651320801,涅托 巡卫,普通黑涅托（双冲锋枪）,30135,3515,21,116,34,0,0,0,1853,0
2285,10091,651350202,涅托 巡卫,普通黑涅托（双冲锋枪）,30140,3579,21,119,35,0,0,0,1904,0
2286,10091,108170101,涅托 巡卫,普通黑涅托（双冲锋枪）,50020,899,9,29,9,0,0,0,696,0
2287,10091,108120401,涅托 巡卫,普通黑涅托（双冲锋枪）,50025,961,10,34,10,0,0,0,746,0
2288,10091,108160501,涅托 巡卫,普通黑涅托（双冲锋枪）,50030,1069,11,36,11,0,0,0,797,0
2289,10091,108410401,涅托 巡卫,普通黑涅托（双冲锋枪）,50040,1204,12,44,13,0,0,0,897,0
2290,10091,108150401,涅托 巡卫,普通黑涅托（双冲锋枪）,50045,1250,13,49,15,0,0,0,947,0
2291,10091,109240401,涅托 巡卫,普通黑涅托（双冲锋枪）,50070,1671,16,67,20,0,0,0,1199,0
2292,10091,108320101,涅托 巡卫,普通黑涅托（双冲锋枪）,50085,1971,17,80,24,0,0,0,1350,0
2293,10091,108460504,涅托 巡卫,普通黑涅托（双冲锋枪）,50105,2531,19,95,28,0,0,0,1551,0
2294,10091,108370601,涅托 巡卫,普通黑涅托（双冲锋枪）,50135,5281,25,135,40,0,0,0,1853,0
2295,10091,108380601,涅托 巡卫,普通黑涅托（双冲锋枪）,50145,6454,27,153,45,0,0,0,1955,0
2296,10091,108260501,涅托 巡卫,普通黑涅托（双冲锋枪）,60045,1250,13,49,15,0,0,0,947,0
2297,10091,109360601,涅托 巡卫,普通黑涅托（双冲锋枪）,60100,2200,18,90,26,0,0,0,1500,0
2298,10091,108480101,涅托 巡卫,普通黑涅托（双冲锋枪）,60165,7674,28,154,45,0,0,0,2005,0
2299,10092,652010604,涅托 怒锤,普通黑涅托（双手大锤）,100,2600,22,5,18,0,30,0,1500,0
2300,10092,651910101,涅托 怒锤,普通黑涅托（双手大锤）,105,2755,23,6,19,0,32,0,1551,0
2301,10092,651911207,涅托 怒锤,普通黑涅托（双手大锤）,110,2918,24,6,19,0,33,0,1602,0
2302,10092,651911301,涅托 怒锤,普通黑涅托（双手大锤）,115,3090,25,6,19,0,35,0,1652,0
2303,10092,651920605,涅托 怒锤,普通黑涅托（双手大锤）,120,3272,25,6,19,0,37,0,1703,0
2304,10092,651910802,涅托 怒锤,普通黑涅托（双手大锤）,125,3763,25,6,19,0,38,0,1752,0
2305,10092,651911709,涅托 怒锤,普通黑涅托（双手大锤）,130,4159,25,6,19,0,40,0,1803,0
2306,10092,651923101,涅托 怒锤,普通黑涅托（双手大锤）,135,4595,25,6,19,0,42,0,1853,0
2307,10092,651925504,涅托 怒锤,普通黑涅托（双手大锤）,140,5076,25,6,19,0,44,0,1904,0
2308,10092,651130501,涅托 怒锤,普通黑涅托（双手大锤）,30080,2229,20,5,15,0,28,0,1299,0
2309,10092,651230402,涅托 怒锤,普通黑涅托（双手大锤）,30100,2600,22,5,18,0,30,0,1500,0
2310,10092,651220803,涅托 怒锤,普通黑涅托（双手大锤）,30105,3197,23,6,19,0,32,0,1551,0
2311,10092,651220402,涅托 怒锤,普通黑涅托（双手大锤）,30110,3793,24,6,20,0,33,0,1602,0
2312,10092,651250201,涅托 怒锤,普通黑涅托（双手大锤）,30115,3860,25,6,21,0,35,0,1652,0
2313,10092,651320402,涅托 怒锤,普通黑涅托（双手大锤）,30135,4154,25,7,24,0,42,0,1853,0
2314,10092,651350207,涅托 怒锤,普通黑涅托（双手大锤）,30140,4230,25,7,24,0,44,0,1904,0
2315,10092,108120301,涅托 怒锤,普通黑涅托（双手大锤）,50025,1135,12,2,7,0,6,0,746,0
2316,10092,108180601,涅托 怒锤,普通黑涅托（双手大锤）,50030,1263,13,2,8,0,7,0,797,0
2317,10092,108410403,涅托 怒锤,普通黑涅托（双手大锤）,50040,1422,15,3,9,0,8,0,897,0
2318,10092,108150503,涅托 怒锤,普通黑涅托（双手大锤）,50045,1477,16,3,10,0,9,0,947,0
2319,10092,108350403,涅托 怒锤,普通黑涅托（双手大锤）,50070,1975,19,4,14,0,18,0,1199,0
2320,10092,108320201,涅托 怒锤,普通黑涅托（双手大锤）,50085,2329,21,5,16,0,24,0,1350,0
2321,10092,108280301,涅托 怒锤,普通黑涅托（双手大锤）,50100,2600,22,5,18,0,30,0,1500,0
2322,10092,108460506,涅托 怒锤,普通黑涅托（双手大锤）,50105,2991,24,6,19,0,32,0,1551,0
2323,10092,108370605,涅托 怒锤,普通黑涅托（双手大锤）,50135,6241,30,8,28,0,42,0,1853,0
2324,10092,108380608,涅托 怒锤,普通黑涅托（双手大锤）,50145,7627,32,9,31,0,45,0,1955,0
2325,10092,108360301,涅托 怒锤,普通黑涅托（双手大锤）,60100,2600,22,5,18,0,30,0,1500,0
2349,10094,651230701,涅托 辅翼,普通白涅托（显示屏）,100,19200,46,32,80,0,0,0,5000,0
2350,10094,651913101,涅托 辅翼,普通白涅托（显示屏）,105,20338,48,33,81,0,0,0,5170,0
2351,10094,651914301,涅托 辅翼,普通白涅托（显示屏）,115,22815,51,33,81,0,0,0,5505,0
2352,10094,651914405,涅托 辅翼,普通白涅托（显示屏）,120,24161,52,33,81,0,0,0,5675,0
2353,10094,651910601,涅托 辅翼,普通白涅托（显示屏）,125,27784,52,33,82,0,0,0,5840,0
2354,10094,651911802,涅托 辅翼,普通白涅托（显示屏）,130,30706,52,34,82,0,0,0,6010,0
2355,10094,651924701,涅托 辅翼,普通白涅托（显示屏）,135,33928,52,34,82,0,0,0,6176,0
2356,10094,651924501,涅托 辅翼,普通白涅托（显示屏）,140,37482,52,34,83,0,0,0,6345,0
2357,10094,651110401,涅托 辅翼,普通白涅托（显示屏）,30100,19200,46,32,80,0,0,0,5000,0
2358,10094,651220901,涅托 辅翼,普通白涅托（显示屏）,30105,23602,48,34,84,0,0,0,5170,0
2359,10094,651220401,涅托 辅翼,普通白涅托（显示屏）,30110,28004,49,35,87,0,0,0,5340,0
2360,10094,651250401,涅托 辅翼,普通白涅托（显示屏）,30115,28498,51,36,90,0,0,0,5505,0
2361,10094,651320401,涅托 辅翼,普通白涅托（显示屏）,30135,30669,52,41,103,0,0,0,6176,0
2362,10094,651350201,涅托 辅翼,普通白涅托（显示屏）,30140,31235,52,43,106,0,0,0,6345,0
2363,10094,651210212,涅托 辅翼,普通白涅托（显示屏）,30150,34463,52,45,112,0,0,0,6680,0
2364,10094,651130601,涅托 辅翼,普通白涅托（显示屏）,40080,8229,42,27,67,0,0,0,4330,0
2365,10094,108350407,涅托 辅翼,普通白涅托（显示屏）,50070,14583,40,24,60,0,0,0,3995,0
2366,10094,108320108,涅托 辅翼,普通白涅托（显示屏）,50085,17197,43,29,71,0,0,0,4500,0
2367,10094,108370611,涅托 辅翼,普通白涅托（显示屏）,50135,46081,63,48,121,0,0,0,6176,0
2368,10094,108380607,涅托 辅翼,普通白涅托（显示屏）,50145,56321,67,55,137,0,0,0,6515,0
2369,10094,109360608,涅托 辅翼,普通白涅托（显示屏）,60100,19200,46,32,80,0,0,0,5000,0
2370,10094,108480104,涅托 辅翼,普通白涅托（显示屏）,60165,66971,72,55,136,0,0,0,6680,0
4277,910139,51370325,涅托 辅翼,普通白涅托（显示屏）,100,2000,46,0,80,0,0,0,5000,0
2326,10093,652010606,涅托 鹰眼,普通黑涅托（AR/RF）,100,720,52,18,90,35,0,0,1500,0
2327,10093,651930101,涅托 鹰眼,普通黑涅托（AR/RF）,105,763,54,19,91,37,0,0,1551,0
2328,10093,651940803,涅托 鹰眼,普通黑涅托（AR/RF）,120,907,59,19,91,40,0,0,1703,0
2329,10093,651910606,涅托 鹰眼,普通黑涅托（AR/RF）,125,1042,59,19,92,41,0,0,1752,0
2330,10093,651922401,涅托 鹰眼,普通黑涅托（AR/RF）,130,1152,59,19,92,42,0,0,1803,0
2331,10093,651924105,涅托 鹰眼,普通黑涅托（AR/RF）,135,1273,59,19,93,44,0,0,1853,0
2332,10093,651924806,涅托 鹰眼,普通黑涅托（AR/RF）,140,1406,59,19,93,45,0,0,1904,0
2333,10093,651310706,涅托 鹰眼,普通黑涅托（AR/RF）,30090,674,50,17,83,33,0,0,1400,0
2334,10093,651230404,涅托 鹰眼,普通黑涅托（AR/RF）,30100,720,52,18,90,35,0,0,1500,0
2335,10093,651210603,涅托 鹰眼,普通黑涅托（AR/RF）,30105,886,54,19,94,37,0,0,1551,0
2336,10093,651251702,涅托 鹰眼,普通黑涅托（AR/RF）,30115,1069,57,21,101,39,0,0,1652,0
2337,10093,651310603,涅托 鹰眼,普通黑涅托（AR/RF）,30130,1129,59,23,112,42,0,0,1803,0
2338,10093,651320405,涅托 鹰眼,普通黑涅托（AR/RF）,30135,1151,59,24,116,44,0,0,1853,0
2339,10093,651350302,涅托 鹰眼,普通黑涅托（AR/RF）,30140,1172,59,24,119,45,0,0,1904,0
2340,10093,651210217,涅托 鹰眼,普通黑涅托（AR/RF）,30150,1293,59,26,126,48,0,0,2005,0
2341,10093,651130404,涅托 鹰眼,普通黑涅托（AR/RF）,40080,309,47,15,75,30,0,0,1299,0
2342,10093,651130907,涅托 鹰眼,普通黑涅托（AR/RF）,40084,414,49,16,80,30,0,0,1340,0
2343,10093,108180603,涅托 鹰眼,普通黑涅托（AR/RF）,50030,350,30,8,36,13,0,0,797,0
2344,10093,109350506,涅托 鹰眼,普通黑涅托（AR/RF）,50070,547,45,14,67,26,0,0,1199,0
2345,10093,108320106,涅托 鹰眼,普通黑涅托（AR/RF）,50085,645,49,16,80,31,0,0,1350,0
2346,10093,108280304,涅托 鹰眼,普通黑涅托（AR/RF）,50100,720,52,18,90,35,0,0,1500,0
2347,10093,108380604,涅托 鹰眼,普通黑涅托（AR/RF）,50145,2113,76,31,154,53,0,0,1955,0
2348,10093,108360307,涅托 鹰眼,普通黑涅托（AR/RF）,60100,720,52,18,90,35,0,0,1500,0
3383,13203,43130136,清扫者,净化者-清扫者（精英）,30100,26000,28,18,140,0,0,0,99999,0
