,enemy_character_type_id,id,name,enemy_info,level,maxlife,pow,dodge,hit,armor_piercing,armor,shield,def,def_break,tenacity,debuff_resistance
2749,10089,48010702,掷弹士,白教掷弹士(单编),90,20569,56,30,60,0,0,0,3732,0,0,0
2750,10089,48015604,掷弹士,白教掷弹士(单编),95,21451,57,32,64,0,0,0,3868,0,0,0
2751,10089,48011507,掷弹士,白教掷弹士(单编),100,22000,58,32,65,0,0,0,4000,0,0,0
2752,10089,48016002,掷弹士,白教掷弹士(单编),105,23304,60,33,66,0,0,0,4136,0,0,0
2753,10089,48011109,掷弹士,白教掷弹士(单编),110,24683,62,33,66,0,0,0,4272,0,0,0
2754,10089,48016608,掷弹士,白教掷弹士(单编),115,26142,64,33,66,0,0,0,4404,0,0,0
2755,10089,48013404,掷弹士,白教掷弹士(单编),120,27684,66,33,66,0,0,0,4540,0,0,0
2756,10089,48018103,掷弹士,白教掷弹士(单编),125,31836,66,33,67,0,0,0,4672,0,0,0
2757,10089,48013305,掷弹士,白教掷弹士(单编),130,35184,66,34,67,0,0,0,4808,0,0,0
2758,10089,48018604,掷弹士,白教掷弹士(单编),135,38876,66,34,67,0,0,0,4940,0,0,0
2759,10089,48014411,掷弹士,白教掷弹士(单编),140,42948,66,34,67,0,0,0,5076,0,0,0
2760,10089,48430521,掷弹士,白教掷弹士(单编),145,46955,66,38,67,0,0,0,5212,0,0,0
2761,10089,51280411,掷弹士,白教掷弹士(单编),150,51336,66,43,67,0,0,0,5344,0,0,0
2762,10089,648640201,掷弹士,白教掷弹士(单编),30065,15924,48,23,47,0,0,0,3064,0,0,0
2763,10089,651020700,掷弹士,白教掷弹士(单编),30090,20569,56,30,60,0,0,0,3732,0,0,0
2764,10089,648060109,掷弹士,白教掷弹士(单编),30100,22000,58,32,65,0,0,0,4000,0,0,0
2765,10089,651210606,掷弹士,白教掷弹士(单编),30105,27044,60,34,68,0,0,0,4136,0,0,0
2766,10089,648581105,掷弹士,白教掷弹士(单编),30115,32654,64,36,73,0,0,0,4404,0,0,0
2767,10089,95838018,掷弹士,白教掷弹士(单编),30120,33221,66,38,76,0,0,0,4540,0,0,0
2768,10089,658911601,掷弹士,白教掷弹士(单编),30125,33857,66,39,79,0,0,0,4672,0,0,0
2769,10089,651310606,掷弹士,白教掷弹士(单编),30130,34494,66,40,81,0,0,0,4808,0,0,0
2770,10089,95838085,掷弹士,白教掷弹士(单编),30135,35142,66,41,84,0,0,0,4940,0,0,0
2771,10089,651350306,掷弹士,白教掷弹士(单编),30140,35790,66,43,86,0,0,0,5076,0,0,0
2772,10089,651110201,掷弹士,白教掷弹士(单编),30150,39489,66,45,91,0,0,0,5344,0,0,0
2773,10089,648140201,掷弹士,白教掷弹士(单编),40035,3324,36,15,30,0,0,0,2256,0,0,0
2774,10089,652021301,掷弹士,白教掷弹士(单编),40050,4400,44,19,38,0,0,0,2660,0,0,0
2775,10089,654160701,掷弹士,白教掷弹士(单编),40060,6077,47,22,43,0,0,0,2928,0,0,0
2776,10089,651140109,掷弹士,白教掷弹士(单编),40080,9429,53,27,54,0,0,0,3464,0,0,0
2777,10089,109330306,掷弹士,白教掷弹士(单编),50065,15924,48,23,47,0,0,0,3064,0,0,0
2778,10089,107350504,掷弹士,白教掷弹士(单编),50070,16710,50,24,49,0,0,0,3196,0,0,0
2779,10089,108270201,掷弹士,白教掷弹士(单编),50085,19704,54,29,58,0,0,0,3600,0,0,0
2780,10089,107340107,掷弹士,白教掷弹士(单编),50130,46935,76,45,92,0,0,0,4808,0,0,0
2781,10089,107380608,掷弹士,白教掷弹士(单编),50145,64535,85,55,111,0,0,0,5212,0,0,0
2782,10089,108260605,掷弹士,白教掷弹士(单编),60045,12493,41,18,36,0,0,0,2524,0,0,0
2783,10089,108480608,掷弹士,白教掷弹士(单编),60165,76738,90,55,111,0,0,0,5344,0,0,0
4647,12078,654911601,掷弹士,白教掷弹士(单编夜战),115,20913,51,27,51,0,0,0,4404,0,0,0
4648,12078,654911101,掷弹士,白教掷弹士(单编夜战),125,25469,52,27,51,0,0,0,4672,0,0,0
4649,12078,654910607,掷弹士,白教掷弹士(单编夜战),130,28147,52,27,51,0,0,0,4808,0,0,0
4650,12078,654910208,掷弹士,白教掷弹士(单编夜战),135,31101,52,28,52,0,0,0,4940,0,0,0
4651,12078,652030109,掷弹士,白教掷弹士(单编夜战),150,41069,52,35,52,0,0,0,5344,0,0,0
4652,12078,648621301,掷弹士,白教掷弹士(单编夜战),30070,13368,40,20,38,0,0,0,3196,0,0,0
4653,12078,95838444,掷弹士,白教掷弹士(单编夜战),30080,15086,42,22,42,0,0,0,3464,0,0,0
4654,12078,95838497,掷弹士,白教掷弹士(单编夜战),30095,17161,46,26,49,0,0,0,3868,0,0,0
4655,12078,95838365,掷弹士,白教掷弹士(单编夜战),30130,27595,52,33,63,0,0,0,4808,0,0,0
4656,12078,95838571,掷弹士,白教掷弹士(单编夜战),30135,28114,52,34,64,0,0,0,4940,0,0,0
4657,12078,648121201,掷弹士,白教掷弹士(单编夜战),40030,2372,27,11,20,0,0,0,2124,0,0,0
4658,12078,648110701,掷弹士,白教掷弹士(单编夜战),40050,3520,35,15,29,0,0,0,2660,0,0,0
4659,12078,658920805,掷弹士,白教掷弹士(单编夜战),60140,46934,65,39,74,0,0,0,5076,0,0,0
4660,12078,658920321,掷弹士,白教掷弹士(单编夜战),60150,56321,70,43,82,0,0,0,5344,0,0,0
5959,910140,51370335,掷弹士,白教掷弹士(单编),100,2500,25,0,65,0,0,0,4000,0,0,0
1331,10030,360348,提丰,电磁炮I ,25,6930,120,0,152,0,50,0,49699503,0,0,0
1332,10030,40400827,提丰,电磁炮I ,30,7712,130,0,164,0,54,0,53099469,0,0,0
1333,10030,360182,提丰,电磁炮I ,35,8190,139,0,187,0,57,0,56399436,0,0,0
1334,10030,360533,提丰,电磁炮I ,50,9526,173,0,234,0,63,0,66499335,0,0,0
1335,10030,11327,提丰,电磁炮I ,70,12059,196,0,304,0,75,0,79899201,0,0,0
1336,10030,40403508,提丰,电磁炮I ,80,13608,207,0,339,0,82,0,86599134,0,0,0
1337,10030,8360002,提丰,电磁炮I ,90,14843,219,0,374,0,86,0,93299067,0,0,0
1338,10030,11979,提丰,电磁炮I ,95,15480,225,0,397,0,88,0,96699033,0,0,0
1339,10030,91300009,提丰,电磁炮I ,99,15876,230,0,409,0,90,0,99399006,0,0,0
1340,10030,11570,提丰,电磁炮I ,100,15876,230,0,409,0,90,0,99999000,0,0,0
1341,10030,654926201,提丰,电磁炮I ,135,28055,258,0,418,0,125,0,123498765,0,0,0
1342,10030,654922201,提丰,电磁炮I ,150,37046,258,0,417,0,138,0,133598664,0,0,0
1343,10031,15861,提丰,电磁炮II,70,12059,196,0,304,0,75,0,79899201,0,0,0
1344,10031,11520,提丰,电磁炮II,75,12638,203,0,327,0,77,0,83299167,0,0,0
1345,10031,32010995,提丰,电磁炮II,90,14843,219,0,374,0,86,0,93299067,0,0,0
1346,10031,11978,提丰,电磁炮II,95,15480,225,0,397,0,88,0,96699033,0,0,0
1347,10031,11575,提丰,电磁炮II,100,15876,230,0,409,0,90,0,99999000,0,0,0
1348,10031,654926202,提丰,电磁炮II,135,28055,258,0,418,0,125,0,123498765,0,0,0
1349,10031,654922110,提丰,电磁炮II,150,37046,258,0,417,0,138,0,133598664,0,0,0
1350,10032,15862,提丰,电磁炮III,70,12059,196,0,304,0,75,0,79899201,0,0,0
1351,10032,40403509,提丰,电磁炮III,80,13608,207,0,339,0,82,0,86599134,0,0,0
1352,10032,8360003,提丰,电磁炮III,90,14843,219,0,374,0,86,0,93299067,0,0,0
1353,10032,11980,提丰,电磁炮III,95,15480,225,0,397,0,88,0,96699033,0,0,0
1354,10032,91300010,提丰,电磁炮III,99,15876,230,0,409,0,90,0,99399006,0,0,0
1355,10032,11574,提丰,电磁炮III,100,15876,230,0,409,0,90,0,99999000,0,0,0
1356,10032,654926502,提丰,电磁炮III,150,37046,258,0,417,0,138,0,133598664,0,0,0
5095,13243,57050301,摇曳泡影,佐贺联动-泡泡,30,972,18,80,12,0,0,0,53100,0,0,0
5096,13243,57050601,摇曳泡影,佐贺联动-泡泡,40,1094,20,98,15,0,0,0,59800,0,0,0
5097,13243,57050201,摇曳泡影,佐贺联动-泡泡,45,1136,22,109,17,0,0,0,63100,0,0,0
5098,13243,57050101,摇曳泡影,佐贺联动-泡泡,50,1200,23,115,18,0,0,0,66500,0,0,0
4998,13215,46050407,撒豆使者,怪物4远程狼牙棒,70,1026,19,32,35,0,0,0,79900,0,0,0
4999,13215,46100405,撒豆使者,怪物4远程狼牙棒,120,1699,25,43,47,0,0,0,113499,0,0,0
5000,13215,646010200,撒豆使者,怪物4远程狼牙棒,30030,656,13,17,19,0,0,0,53100,0,0,0
5001,13215,646020303,撒豆使者,怪物4远程狼牙棒,30040,739,15,21,23,0,0,0,59800,0,0,0
5002,13215,646030301,撒豆使者,怪物4远程狼牙棒,30050,810,17,24,27,0,0,0,66500,0,0,0
5003,13215,646080205,撒豆使者,怪物4远程狼牙棒,30080,1158,20,35,39,0,0,0,86600,0,0,0
5004,13215,646080801,撒豆使者,怪物4远程狼牙棒,30081,1158,20,37,40,0,0,0,87300,0,0,0
5005,13215,646040404,撒豆使者,怪物4远程狼牙棒,30100,1350,22,42,46,0,0,0,99999,0,0,0
5006,13215,646050602,撒豆使者,怪物4远程狼牙棒,30105,1660,23,44,48,0,0,0,103399,0,0,0
5007,13215,646060405,撒豆使者,怪物4远程狼牙棒,30110,1970,24,46,50,0,0,0,106799,0,0,0
5008,13215,646050104,撒豆使者,怪物4远程狼牙棒,30150,2424,25,59,65,0,0,0,133599,0,0,0
5878,900518,800000903,收敛愚者,法官130MG3,100,1970000,95,45,95,0,35,0,99999,0,0,0
5869,900509,800000894,方差牧童,破坏者120RF2,100,930000,140,90,130,80,30,0,99999,0,0,0
5870,900510,800000895,方差牧童,破坏者120RF3,100,930000,140,90,130,80,30,0,99999,0,0,0
5719,900246,43130552,春田,春田,100,999999,150,120,75,0,0,0,99999,0,0,0
5362,80002,10239,普通娘,普通娘,10,328,9,4,6,0,0,0,39600,0,0,0
5363,80002,10227,普通娘,普通娘,15,352,10,5,7,0,0,0,43000,0,0,0
5364,80002,10248,普通娘,普通娘,30,449,12,6,10,0,0,0,53100,0,0,0
5365,80002,10275,普通娘,普通娘,45,525,15,9,13,0,0,0,63100,0,0,0
5366,80002,10317,普通娘,普通娘,50,555,16,9,14,0,0,0,66500,0,0,0
5367,80002,10392,普通娘,普通娘,75,736,19,12,19,0,0,0,83300,0,0,0
5368,80002,10371,普通娘,普通娘,80,793,19,13,20,0,0,0,86600,0,0,0
5957,910138,51370225,普通黑涅托（AR/RF）,普通黑涅托（AR/RF）,100,200,50,0,90,0,0,0,99999,0,0,0
2287,10074,44340071,暴徒,游民暴徒,20,515,13,4,10,0,0,0,46400,0,0,0
2288,10074,44060701,暴徒,游民暴徒,45,716,19,7,17,0,0,0,63100,0,0,0
2289,10074,44340010,暴徒,游民暴徒,80,1080,24,10,25,0,0,0,86600,0,0,0
2290,10074,44220701,暴徒,游民暴徒,110,1414,28,13,31,0,0,0,106799,0,0,0
2291,10074,648030601,暴徒,游民暴徒,30035,651,16,6,14,0,0,0,56400,0,0,0
2292,10074,648030101,暴徒,游民暴徒,30150,2262,30,17,42,0,0,0,133599,0,0,0
2995,10101,656020101,暴走难民,22年夏活暴走难民（冲锋枪）,100,1680,26,35,32,0,0,0,99999,0,0,0
4236,11033,644030500,暴走难民,暴走难民（冲锋枪）,55,1100,21,23,21,0,0,0,69800,0,0,0
4237,11033,410301391,暴走难民,暴走难民（冲锋枪）,70,1276,23,26,24,0,0,0,79900,0,0,0
4238,11033,410301482,暴走难民,暴走难民（冲锋枪）,100,1680,26,35,32,0,0,0,99999,0,0,0
4239,11033,648070701,暴走难民,暴走难民（冲锋枪）,30045,955,19,19,18,0,0,0,63100,0,0,0
4240,11033,9411597,暴走难民,暴走难民（冲锋枪）,30100,1680,26,35,32,0,0,0,99999,0,0,0
4241,11033,644130503,暴走难民,暴走难民（冲锋枪）,30105,2066,27,37,34,0,0,0,103399,0,0,0
4242,11033,648070103,暴走难民,暴走难民（冲锋枪）,30150,3016,30,49,45,0,0,0,133599,0,0,0
5950,910129,410301504,暴走难民,安洁困难,100,525,3,4,4,0,0,0,228831,0,0,0
5951,910130,410301503,暴走难民,安洁普通,100,525,3,4,4,0,0,0,228831,0,0,0
5952,910131,410301505,暴走难民,安洁噩梦,100,525,3,4,4,0,0,0,228831,0,0,0
5521,900051,17810,木星,木星炮,200,18523,233,0,136,0,22,0,133598664,0,0,0
5522,900051,6223,木星,木星炮,20010,2813,83,0,31,0,7,0,99999,0,0,0
5523,900051,6226,木星,木星炮,20035,4095,125,0,61,0,9,0,99999,0,0,0
5524,900051,6229,木星,木星炮,20060,5469,165,0,88,0,11,0,99999,0,0,0
5525,900051,8823,木星,木星炮,20065,5746,171,0,96,0,12,0,99999,0,0,0
5526,900051,6232,木星,木星炮,20070,6030,177,0,100,0,12,0,99999,0,0,0
5527,900051,6235,木星,木星炮,20075,6319,182,0,107,0,12,0,99999,0,0,0
5528,900051,6238,木星,木星炮,20080,6804,186,0,111,0,13,0,99999,0,0,0
5529,900051,8554,木星,木星炮,20085,7110,192,0,119,0,13,0,99999,0,0,0
5530,900051,5566,木星,木星炮,20100,7938,207,0,134,0,14,0,99999,0,0,0
5531,900051,13968,木星,木星炮,20119,11180,215,0,146,0,16,0,99999,0,0,0
5532,900051,6241,木星,木星炮,20120,11351,215,0,147,0,16,0,99999,0,0,0
5533,900051,6245,木星,木星炮,20140,14763,224,0,160,0,17,0,99999,0,0,0
5534,900051,6249,木星,木星炮,20150,16469,229,0,167,0,17,0,99999,0,0,0
5535,900051,6253,木星,木星炮,20160,18176,233,0,174,0,18,0,99999,0,0,0
5536,900051,11292,木星,木星炮,20170,19882,237,0,180,0,19,0,99999,0,0,0
5537,900051,6256,木星,木星炮,20200,25000,250,0,200,0,20,0,99999,0,0,0
5812,900351,50030401,末日点心犬,巨大铁血狗-白情60,100,30000,25,5,50,0,20,0,99999,0,0,0
5813,900352,50040101,末日点心犬,巨大铁血狗-白情100,100,140000,42,10,90,0,20,0,99999,0,0,0
5830,900370,780000701,末日点心犬,巨大铁血狗-灰域探查,1,1429,5,1,4,0,4,0,33600,0,0,0
5414,800007,107180103,末日魔犬,末日魔犬-100昼战区,50030,19429,15,4,20,0,7,0,53100,0,0,0
5567,900079,9113,末日魔犬,巨大铁血狗-深层映射,100,30000,25,5,50,0,20,0,99999,0,0,0
5568,900080,9079,末日魔犬,巨大铁血狗-虚数迷宫,100,200000,60,10,100,0,30,0,99999,0,0,0
5625,900136,18090,末日魔犬,巨大铁血狗-虚数迷宫,100,300000,60,10,100,0,30,0,99999,0,0,0
3178,10110,58340403,机巧士,工程师,20,7351,25,11,26,0,0,0,1856,0,0,0
3179,10110,93002506,机巧士,工程师,30,8743,30,13,32,0,0,0,2124,0,0,0
3180,10110,58700201,机巧士,工程师,40,9843,34,16,39,0,0,0,2392,0,0,0
3181,10110,58361607,机巧士,工程师,60,12401,42,22,53,0,0,0,2928,0,0,0
3182,10110,58561607,机巧士,工程师,80,15429,47,27,67,0,0,0,3464,0,0,0
3183,10110,58700607,机巧士,工程师,100,18000,52,32,80,0,0,0,4000,0,0,0
3184,10110,58711806,机巧士,工程师,110,20196,56,33,81,0,0,0,4272,0,0,0
3185,10110,58000106,机巧士,工程师,125,26048,59,33,82,0,0,0,4672,0,0,0
3186,10110,95838005,机巧士,工程师,30070,13672,45,24,60,0,0,0,3196,0,0,0
3187,10110,95838057,机巧士,工程师,30080,15429,47,27,67,0,0,0,3464,0,0,0
3188,10110,95838011,机巧士,工程师,30085,16122,49,29,71,0,0,0,3600,0,0,0
3189,10110,95838069,机巧士,工程师,30095,17551,52,32,78,0,0,0,3868,0,0,0
3190,10110,95838014,机巧士,工程师,30120,27181,59,38,93,0,0,0,4540,0,0,0
3191,10110,658915006,机巧士,工程师,30125,27702,59,39,97,0,0,0,4672,0,0,0
3192,10110,95838666,机巧士,工程师,30130,28222,59,40,100,0,0,0,4808,0,0,0
3193,10110,95838081,机巧士,工程师,30135,28753,59,41,103,0,0,0,4940,0,0,0
3194,10110,658910107,机巧士,工程师,30140,29283,59,43,106,0,0,0,5076,0,0,0
4733,12110,658915105,机巧士,工程师,140,31235,59,21,83,0,0,0,5076,0,0,0
4734,12110,658922409,机巧士,工程师,145,34149,59,24,82,0,0,0,5212,0,0,0
4735,12110,658923102,机巧士,工程师,150,37335,59,27,82,0,0,0,5344,0,0,0
4736,12110,95838335,机巧士,工程师,30130,25087,59,25,100,0,0,0,4808,0,0,0
4737,12110,95838083,机巧士,工程师,30135,25558,59,26,103,0,0,0,4940,0,0,0
4738,12110,658920802,机巧士,工程师,60140,42668,73,30,118,0,0,0,5076,0,0,0
4739,12110,658920109,机巧士,工程师,60150,51201,79,33,130,0,0,0,5344,0,0,0
4790,13004,780000103,机蟹,沙滩蜘蛛雷,1,229,34,0,15,0,8,0,33600,0,0,0
4791,13004,640010204,机蟹,沙滩蜘蛛雷,30,389,57,0,40,0,12,0,53100,0,0,0
4792,13004,640020401,机蟹,沙滩蜘蛛雷,45,455,71,0,55,0,14,0,63100,0,0,0
4793,13004,640030307,机蟹,沙滩蜘蛛雷,60,552,80,0,66,0,16,0,73200,0,0,0
4794,13004,640041301,机蟹,沙滩蜘蛛雷,75,637,89,0,81,0,17,0,83300,0,0,0
5050,13228,780000703,松露卡路里炸弹,歌莉娅-白情3,1,4286,337,0,1428,0,0,0,33600,0,0,0
5051,13228,50040501,松露卡路里炸弹,歌莉娅-白情3,100,15000,1000,0,10000,0,0,0,99999,0,0,0
5055,13231,50050801,松露卡路里炸弹,歌莉娅-白情3大号,85,13435,927,0,8860,0,0,0,90000,0,0,0
5056,13231,50041501,松露卡路里炸弹,歌莉娅-白情3大号,120,18876,1126,0,10082,0,0,0,113499,0,0,0
5865,900505,59036201,极值玩偶,建筑师125AR3,100,980000,115,95,80,0,25,0,99999,0,0,0
1634,10039,360648,枪骑兵,坦克,20,3349,24,0,29,0,48,0,279,0,0,0
1635,10039,360642,枪骑兵,坦克,25,3580,26,0,34,0,50,0,299,0,0,0
1636,10039,32010144,枪骑兵,坦克,45,4657,34,0,49,0,61,0,379,0,0,0
1637,10039,14755,枪骑兵,坦克,90,7667,46,0,83,0,86,0,560,0,0,0
1638,10039,40403869,枪骑兵,坦克,99,8200,48,0,90,0,90,0,597,0,0,0
1639,10039,14904,枪骑兵,坦克,100,8200,48,0,90,0,90,0,600,0,0,0
1640,10039,16930,枪骑兵,坦克,118,10085,54,0,91,0,107,0,673,0,0,0
1641,10039,15888,枪骑兵,坦克,120,10319,55,0,91,0,109,0,681,0,0,0
1642,10039,40401453,枪骑兵,坦克,132,13649,55,0,92,0,122,0,729,0,0,0
1643,10039,17422,枪骑兵,坦克,135,14490,55,0,93,0,125,0,742,0,0,0
1644,10039,15001,枪骑兵,坦克,140,16008,55,0,93,0,131,0,762,0,0,0
1645,10039,17626,枪骑兵,坦克,145,17502,55,0,92,0,135,0,782,0,0,0
1646,10039,16738,枪骑兵,坦克,150,19135,55,0,92,0,138,0,802,0,0,0
1736,10042,32010979,枪骑兵,坦克-新,70,21267,30,8,67,0,124,0,2997,0,0,0
1737,10042,3302680,枪骑兵,坦克-新,100,28000,35,10,90,0,150,0,3750,0,0,0
1738,10042,40401267,枪骑兵,坦克-新,108,30701,37,11,91,0,162,0,3953,0,0,0
1739,10042,940409247,枪骑兵,坦克-新,115,33271,39,11,91,0,173,0,4129,0,0,0
1740,10042,40401492,枪骑兵,坦克-新,120,35234,40,11,91,0,181,0,4257,0,0,0
1741,10042,654361001,枪骑兵,坦克-新,130,44779,40,11,92,0,199,0,4508,0,0,0
1742,10042,8360135,枪骑兵,坦克-新,140,54661,40,11,93,0,218,0,4759,0,0,0
1743,10042,654310101,枪骑兵,坦克-新,150,65336,40,14,92,0,230,0,5010,0,0,0
1744,10042,651020106,枪骑兵,坦克-新,30090,26178,34,10,83,0,143,0,3499,0,0,0
1745,10042,648540601,枪骑兵,坦克-新,30100,28000,35,10,90,0,150,0,3750,0,0,0
1746,10042,44340655,枪骑兵,坦克-新,30110,40839,38,11,98,0,165,0,4005,0,0,0
1747,10042,40401967,枪骑兵,坦克-新,30120,42281,40,12,105,0,181,0,4257,0,0,0
1748,10042,40401953,枪骑兵,坦克-新,30125,43091,40,12,109,0,190,0,4380,0,0,0
1749,10042,45010233,枪骑兵,坦克-新,30130,43901,40,13,112,0,199,0,4508,0,0,0
1750,10042,45010041,枪骑兵,坦克-新,30140,45551,40,14,119,0,218,0,4759,0,0,0
1751,10042,40403080,枪骑兵,坦克-新,30142,46493,40,14,121,0,221,0,4808,0,0,0
1752,10042,644080700,枪骑兵,坦克-新,30150,50259,40,14,126,0,230,0,5010,0,0,0
1753,10042,107420301,枪骑兵,坦克-新,50045,15901,25,6,49,0,42,0,2367,0,0,0
1754,10042,107280101,枪骑兵,坦克-新,50100,28000,35,10,90,0,150,0,3750,0,0,0
1755,10042,107370601,枪骑兵,坦克-新,50150,89602,53,18,163,0,230,0,5010,0,0,0
1890,10049,654911705,枪骑兵,坦克19夏活加强版,120,50334,57,11,91,0,181,0,4257,0,0,0
1891,10049,658910901,枪骑兵,坦克19夏活加强版,30140,65072,57,14,119,0,218,0,4759,0,0,0
1892,10049,648110201,枪骑兵,坦克19夏活加强版,30150,71798,57,14,126,0,230,0,5010,0,0,0
1893,10049,658920902,枪骑兵,坦克19夏活加强版,60140,106669,71,15,133,0,218,0,4759,0,0,0
5417,800010,109460611,柳芭老妈,柳芭老妈-100昼战区,50105,345004,158,11,158,0,0,0,103399,0,0,0
5826,900366,654140101,柳芭老妈,135级昼战,100,1200000,150,30,150,0,0,0,99999,0,0,0
5816,900356,654120101,格雷,格雷-强无敌,100,990000,99,99,99,0,0,0,6000,0,0,0
5746,900279,44340279,格雷夫人,格雷夫人秃洞（打不过）,100,1500000,46,30,60,0,0,0,10000,0,0,0
5747,900279,44340453,格雷夫人,格雷夫人秃洞（打不过）,30100,1500000,46,30,60,0,0,0,10000,0,0,0
5748,900280,44340328,格雷夫人,格雷夫人秃洞（NPC不打）,100,360000,56,45,80,0,0,0,8000,0,0,0
5787,900320,651120201,格雷夫人,格雷夫人【第四章80】71%血以下才好打，41%撤退（非boss类型，71%血以上带一个增益,100,55000,32,20,50,0,0,0,800,0,0,0
5788,900321,651220201,格雷夫人,格雷夫人【第四章110】71%血以下才好打，41%撤退（非boss类型，71%血以上带一个增益,100,180000,46,40,60,0,0,0,2000,0,0,0
5789,900322,651320201,格雷夫人,格雷夫人【第四章135】71%血以下才好打，41%撤退（非boss类型，71%血以上带一个增益,100,400000,60,60,80,0,0,0,6000,0,0,0
5804,900337,51070101,格雷夫人,格雷夫人【前三章70】50%血撤退,100,32000,26,15,40,0,0,0,600,0,0,0
5805,900338,51180101,格雷夫人,格雷夫人【前三章95】50%血撤退,100,140000,46,30,60,0,0,0,1500,0,0,0
5806,900339,51280101,格雷夫人,格雷夫人【前三章120】50%血撤退,100,260000,52,40,60,0,0,0,4000,0,0,0
5883,900523,658020101,格雷夫人,格雷夫人100级昼战90级挂虚弱buff,100,70000,46,30,60,0,0,0,2000,0,0,0
5510,900039,5362,梦想家,梦想家,100,27500,200,35,65,40,0,0,99999,0,0,0
5520,900050,5557,梦想家,梦想家,100,35000,240,50,70,40,0,0,99999,0,0,0
5559,900071,7862,梦想家,第八章梦想家,100,38000,240,50,80,40,0,0,99999,0,0,0
5561,900073,8050,梦想家,第八章梦想家-紧急,100,45000,260,60,100,40,0,0,99999,0,0,0
5587,900099,11865,梦想家,梦想家-兵蜂,100,36000,180,15,80,40,0,0,99999,0,0,0
5590,900102,12590,梦想家,梦想家7-4E,100,56000,245,30,70,40,0,0,99999,0,0,0
5593,900105,14119,梦想家,梦想家8-4N傀儡,100,35500,95,30,60,40,0,0,99999,0,0,0
5594,900106,14079,梦想家,梦想家8-4N本体,100,82000,185,30,90,40,0,0,99999,0,0,0
5622,900134,40403360,梦想家,梦想家,70,82029,189,45,60,30,0,0,79900,0,0,0
5623,900134,18062,梦想家,梦想家,100,108000,220,60,80,40,0,0,99999,0,0,0
5699,900224,410301041,梦想家,梦想家70昼,100,32000,42,60,60,40,0,0,99999,0,0,0
5706,900231,9410370,梦想家,梦想家-120昼,100,178000,62,60,80,40,0,0,99999,0,0,0
1311,10029,13268,梦魇,梦魇,40,506,14,8,12,0,0,0,59800,0,0,0
1312,10029,13261,梦魇,梦魇,45,525,15,9,13,0,0,0,63100,0,0,0
1313,10029,13251,梦魇,梦魇,50,555,16,9,14,0,0,0,66500,0,0,0
1314,10029,44090101,梦魇,梦魇,55,605,17,10,15,0,0,0,69800,0,0,0
1315,10029,13292,梦魇,梦魇,60,637,17,10,16,0,0,0,73200,0,0,0
1316,10029,13274,梦魇,梦魇,65,669,18,11,17,0,0,0,76600,0,0,0
1317,10029,410301147,梦魇,梦魇,70,702,18,12,18,0,0,0,79900,0,0,0
1318,10029,42030101,梦魇,梦魇,80,793,19,13,20,0,0,0,86600,0,0,0
1319,10029,10868,梦魇,梦魇,100,924,21,15,23,0,0,0,99999,0,0,0
1320,10029,16809,梦魇,梦魇,115,1098,23,16,24,0,0,0,110099,0,0,0
1321,10029,42060101,梦魇,梦魇,120,1163,24,16,24,0,0,0,113499,0,0,0
