enemy_team_id,mission,leader,effect_ext,ai_name,member
7000130,旅团商道-I,酗酒的龙骑兵,,警戒,切割者*4|巡游者*5|巡游者SWAP*4|护卫者*4|护卫者SWAP*4|猎鸥*5|痛击者SWAP*4|龙骑兵*5|龙骑兵SWAP*4
7000131,旅团商道-II,龙骑兵,,警戒,巡游者*14|巡游者SWAP*5|护卫者SWAP*5|猎鸥SWAP*5|胡蜂*5|龙骑兵*4|龙骑兵SWAP*4
7000132,旅团商道-I,龙骑兵,,警戒,侦查者*5|切割者*4|巡游者*9|巡游者SWAP*5|护卫者SWAP*5|猎鸥SWAP*5|痛击者SWAP*4|龙骑兵*4
7000133,旅团商道-I,龙骑兵,,警戒,切割者*13|巡游者*5|猎鸥SWAP*4|痛击者*4|痛击者SWAP*5|龙骑兵*4
7000134,旅团商道-II,酗酒的龙骑兵,,警戒,切割者*5|护卫者SWAP*5|猎鸥*5|痛击者SWAP*4|胡蜂*9|龙骑兵*5
7000135,旅团商道-IV,龙骑兵SWAP,,警戒,侦查者*4|切割者*5|护卫者*5|猎鸥*9|猎鸥SWAP*10|痛击者*4|龙骑兵SWAP*5
7000136,旅团商道-I,酗酒的龙骑兵,,警戒,切割者*8|护卫者*4|猎鸥*4|龙骑兵*9
7000137,旅团商道-IV,龙骑兵,,警戒,侦查者*17|巡游者*4|护卫者*5|猎鸥*4|龙骑兵*5
7000138,旅团商道-II,龙骑兵,,警戒,侦查者*4|切割者*5|巡游者SWAP*4|护卫者SWAP*5|猎鸥*5|痛击者*5|胡蜂*4|龙骑兵*5
7000139,旅团商道-I,龙骑兵SWAP,,警戒,侦查者*4|切割者*5|巡游者SWAP*5|痛击者*8|龙骑兵SWAP*9
7000140,旅团商道-III,酗酒的龙骑兵,,警戒,侦查者*5|护卫者SWAP*4|痛击者SWAP*9|龙骑兵*4|龙骑兵SWAP*4
7000141,旅团商道-III,酗酒的龙骑兵,,警戒,侦查者*5|切割者*5|巡游者SWAP*5|护卫者*5|护卫者SWAP*4|猎鸥*5|猎鸥SWAP*4|痛击者*8|龙骑兵*4
7000142,旅团商道-II,痛击者SWAP,,警戒,侦查者*9|巡游者SWAP*4|护卫者*5|护卫者SWAP*5|痛击者SWAP*9|龙骑兵SWAP*5
7000143,旅团商道-I,龙骑兵,,警戒,侦查者*5|巡游者*5|猎鸥SWAP*5|痛击者*5|胡蜂*8|龙骑兵*4|龙骑兵SWAP*4
7000144,旅团商道-IV,痛击者SWAP,,警戒,侦查者*4|巡游者*4|巡游者SWAP*8|猎鸥*5|猎鸥SWAP*5|痛击者SWAP*4|胡蜂*14
7000145,旅团商道-I,切割者,,警戒,切割者*12|巡游者*8|护卫者*9|护卫者SWAP*5|猎鸥*5|猎鸥SWAP*9
7000146,旅团商道-I,龙骑兵,,警戒,护卫者SWAP*4|猎鸥SWAP*10|龙骑兵*15
7000147,旅团商道-II,龙骑兵,,警戒,侦查者*4|切割者*5|护卫者*9|护卫者SWAP*5|猎鸥*5|猎鸥SWAP*5|龙骑兵*4|龙骑兵SWAP*5
7000148,旅团商道-I,龙骑兵,,警戒,猎鸥*5|痛击者SWAP*4|胡蜂*8|龙骑兵*8|龙骑兵SWAP*4
7000149,旅团商道-IV,痛击者SWAP,,警戒,侦查者*4|护卫者*4|猎鸥*10|痛击者SWAP*8|龙骑兵SWAP*9
7000150,旅团商道-II,酗酒的龙骑兵,,警戒,侦查者*4|切割者*10|巡游者*4|巡游者SWAP*5|痛击者SWAP*5|胡蜂*5|龙骑兵*5
7000151,旅团商道-II,痛击者SWAP,,警戒,巡游者SWAP*2|护卫者SWAP*1|痛击者SWAP*1|胡蜂*2
7000152,旅团商道-III,痛击者,,警戒,巡游者SWAP*1|护卫者*2|护卫者SWAP*2|痛击者*1
7000153,旅团商道-I,龙骑兵SWAP,,警戒,护卫者SWAP*2|龙骑兵SWAP*2
7000154,旅团商道-II,侦查者,,警戒,侦查者*2|切割者*1|巡游者SWAP*4
7000155,旅团商道-I,痛击者,,警戒,巡游者*1|护卫者*1|猎鸥*2|痛击者*2
7000156,旅团商道-I,切割者,,警戒,切割者*2|护卫者*2|痛击者*1
7000157,旅团商道-I,侦查者,,警戒,侦查者*2|巡游者*1|护卫者SWAP*2|痛击者*1
7000158,旅团商道-I,痛击者,,警戒,切割者*1|巡游者*1|护卫者SWAP*2|痛击者*2
7000159,旅团商道-II,侦查者,,警戒,侦查者*2|切割者*1|巡游者*1|猎鸥SWAP*2
7000160,旅团商道-V,切割者,,警戒,侦查者*2|切割者*2|猎鸥SWAP*1
7000161,旅团商道-II,切割者,,警戒,侦查者*3|切割者*1|痛击者*1
7000162,旅团商道-I,酗酒的龙骑兵,,警戒,切割者*1|巡游者*1|巡游者SWAP*1|龙骑兵*1
7000163,旅团商道-II,侦查者,,警戒,侦查者*3|巡游者*1|护卫者*1|胡蜂*1
7000164,旅团商道-III,切割者,,警戒,切割者*1|巡游者*2|护卫者*3
7000165,旅团商道-I,龙骑兵,,警戒,切割者*1|护卫者SWAP*1|胡蜂*1|龙骑兵*1
7000166,旅团商道-I,切割者,,警戒,切割者*2|巡游者*1|巡游者SWAP*1|护卫者SWAP*1
7000167,旅团商道-II,痛击者SWAP,,警戒,切割者*1|巡游者SWAP*1|护卫者*2|痛击者SWAP*1
7000168,旅团商道-I,胡蜂,,警戒,侦查者*2|猎鸥SWAP*1|胡蜂*2
7000169,旅团商道-III,龙骑兵,,警戒,巡游者SWAP*1|龙骑兵*2
7000170,旅团商道-V,侦查者,,警戒,侦查者*4|巡游者SWAP*2
7000171,,酗酒的龙骑兵,,警戒,切割者*1|巡游者*1|痛击者*2|龙骑兵*2|龙骑兵SWAP*1
7000172,旅团商道-I,侦查者,,警戒,侦查者*2|巡游者*3|护卫者SWAP*1|猎鸥SWAP*1|痛击者*1|胡蜂*3
7000173,,胡蜂,,警戒,侦查者*2|巡游者*1|护卫者*3|胡蜂*5
7000174,,龙骑兵,,警戒,侦查者*2|护卫者*2|龙骑兵*2|龙骑兵SWAP*1
7000175,,切割者,,警戒,侦查者*4|切割者*1|巡游者*2|巡游者SWAP*3|猎鸥*1
7000176,,酗酒的龙骑兵,,警戒,切割者*2|胡蜂*4|龙骑兵*1
7000177,旅团商道-I,龙骑兵,,警戒,侦查者*3|龙骑兵*3
7000178,旅团商道-III,切割者,,警戒,侦查者*2|切割者*2|护卫者*2|护卫者SWAP*1|胡蜂*2
7000179,旅团商道-II,痛击者SWAP,,警戒,切割者*2|巡游者*1|护卫者*2|痛击者SWAP*2|龙骑兵SWAP*1
7000180,旅团商道-II,痛击者SWAP,,警戒,侦查者*2|巡游者SWAP*2|猎鸥*1|猎鸥SWAP*2|痛击者SWAP*1|胡蜂*1
7000181,旅团商道-II,痛击者SWAP,,警戒,侦查者*1|切割者*2|巡游者SWAP*1|护卫者*2|痛击者SWAP*2|胡蜂*2
7000182,,痛击者SWAP,,警戒,侦查者*1|切割者*2|巡游者*1|巡游者SWAP*1|护卫者SWAP*1|痛击者SWAP*1|胡蜂*1|龙骑兵SWAP*2
7000183,,酗酒的龙骑兵,,警戒,护卫者*1|护卫者SWAP*2|胡蜂*2|龙骑兵*2|龙骑兵SWAP*1
7000184,,酗酒的龙骑兵,,警戒,巡游者*2|巡游者SWAP*3|痛击者SWAP*2|龙骑兵*2
7000185,旅团商道-I,龙骑兵,,警戒,巡游者*1|巡游者SWAP*2|痛击者SWAP*2|龙骑兵*2|龙骑兵SWAP*1
7000186,,龙骑兵,,警戒,侦查者*2|巡游者SWAP*1|猎鸥SWAP*2|龙骑兵*2|龙骑兵SWAP*1
7000187,旅团商道-I,切割者,,警戒,侦查者*1|切割者*5|护卫者*1|痛击者*3
7000188,,酗酒的龙骑兵,,警戒,护卫者SWAP*1|猎鸥*3|胡蜂*2|龙骑兵*2
7000189,旅团商道-II,侦查者,,警戒,侦查者*2|切割者*2|巡游者*2|巡游者SWAP*2|护卫者SWAP*2|胡蜂*2
7000190,,龙骑兵,,警戒,切割者*2|巡游者SWAP*2|胡蜂*1|龙骑兵*3
7000191,旅团商道-I,龙骑兵,,警戒,侦查者*2|切割者*4|巡游者*1|巡游者SWAP*2|护卫者*2|猎鸥*1|痛击者SWAP*1|龙骑兵*1
7000192,旅团商道-I,酗酒的龙骑兵,,警戒,侦查者*1|切割者*1|巡游者*4|护卫者*1|猎鸥SWAP*2|痛击者SWAP*2|胡蜂*1|龙骑兵*1
7000193,,胡蜂,,警戒,切割者*2|巡游者*4|护卫者*3|护卫者SWAP*2|猎鸥*2|猎鸥SWAP*1|胡蜂*2
7000194,旅团商道-I,酗酒的龙骑兵,,警戒,侦查者*2|巡游者*4|巡游者SWAP*2|痛击者SWAP*1|胡蜂*1|龙骑兵*2|龙骑兵SWAP*1
7000195,旅团商道-I,酗酒的龙骑兵,,警戒,侦查者*5|巡游者SWAP*1|猎鸥SWAP*1|痛击者*2|胡蜂*3|龙骑兵*1
7000196,,痛击者SWAP,,警戒,侦查者*6|切割者*1|巡游者SWAP*1|护卫者*2|猎鸥*2|痛击者SWAP*1|胡蜂*1
7000197,,龙骑兵SWAP,,警戒,侦查者*5|切割者*3|巡游者*3|胡蜂*2|龙骑兵SWAP*1
7000198,,痛击者SWAP,,警戒,切割者*1|猎鸥*2|痛击者*2|痛击者SWAP*2|胡蜂*4|龙骑兵SWAP*1
7000199,,龙骑兵,,警戒,侦查者*4|切割者*4|巡游者SWAP*2|龙骑兵*2
7000200,旅团商道-I,痛击者SWAP,,警戒,侦查者*1|切割者*2|巡游者*1|巡游者SWAP*1|护卫者SWAP*1|猎鸥SWAP*1|痛击者*2|痛击者SWAP*2|胡蜂*3
7000201,旅团商道-III,龙骑兵,,警戒,切割者*2|猎鸥*2|痛击者SWAP*3|胡蜂*3|龙骑兵*2
7000202,旅团商道-IV,龙骑兵SWAP,,警戒,护卫者*2|护卫者SWAP*2|猎鸥SWAP*5|胡蜂*3|龙骑兵SWAP*3
7000203,旅团商道-V,龙骑兵,,警戒,侦查者*3|护卫者*3|胡蜂*5|龙骑兵*3
7000204,旅团商道-III,龙骑兵,,警戒,侦查者*6|巡游者*4|巡游者SWAP*2|龙骑兵*3
7000205,旅团商道-I,胡蜂,,警戒,巡游者*2|护卫者*2|护卫者SWAP*6|胡蜂*7
7000206,旅团商道-IV,侦查者,,警戒,侦查者*4|巡游者SWAP*2|护卫者*2|护卫者SWAP*5|猎鸥SWAP*4
7000207,旅团商道-V,酗酒的龙骑兵,,警戒,猎鸥*3|痛击者SWAP*3|龙骑兵*4
7000208,旅团商道-I,痛击者SWAP,,警戒,切割者*2|巡游者SWAP*3|猎鸥SWAP*3|痛击者SWAP*3|胡蜂*2|龙骑兵SWAP*2
7000209,旅团商道-I,酗酒的龙骑兵,,警戒,猎鸥*2|痛击者*3|痛击者SWAP*2|胡蜂*3|龙骑兵*2
7000210,旅团商道-I,侦查者,,警戒,侦查者*5|护卫者*2|护卫者SWAP*4|胡蜂*7
7000211,旅团商道-III,酗酒的龙骑兵,,警戒,猎鸥*2|胡蜂*3|龙骑兵*3|龙骑兵SWAP*3
7000212,旅团商道-II,酗酒的龙骑兵,,警戒,侦查者*3|胡蜂*3|龙骑兵*5
7000213,旅团商道-I,龙骑兵SWAP,,警戒,切割者*3|猎鸥*2|痛击者*3|胡蜂*5|龙骑兵SWAP*2
7000214,旅团商道-II,侦查者,,警戒,侦查者*2|护卫者SWAP*3|猎鸥SWAP*2|胡蜂*9
7000215,旅团商道-III,酗酒的龙骑兵,,警戒,切割者*3|猎鸥SWAP*3|胡蜂*5|龙骑兵*3
7000216,旅团商道-I,痛击者SWAP,,警戒,侦查者*2|巡游者*3|巡游者SWAP*2|护卫者SWAP*3|痛击者*3|痛击者SWAP*3|胡蜂*2
7000217,旅团商道-I,酗酒的龙骑兵,,警戒,侦查者*5|切割者*6|龙骑兵*3
7000218,旅团商道-I,侦查者,,警戒,侦查者*6|切割者*2|巡游者*2|巡游者SWAP*2|痛击者*2|胡蜂*5
7000219,旅团商道-II,酗酒的龙骑兵,,警戒,切割者*2|巡游者SWAP*2|护卫者*2|猎鸥*6|龙骑兵*3
7000220,旅团商道-IV,酗酒的龙骑兵,,警戒,切割者*9|巡游者*2|护卫者*3|龙骑兵*2
7000221,旅团商道-I,痛击者SWAP,,警戒,切割者*2|护卫者SWAP*2|猎鸥*2|猎鸥SWAP*3|痛击者*2|痛击者SWAP*2|龙骑兵SWAP*3
7000222,,切割者,,警戒,侦查者*3|切割者*3|巡游者*3|护卫者SWAP*2|猎鸥*3|猎鸥SWAP*2|痛击者*3
7000223,,痛击者SWAP,,警戒,侦查者*2|巡游者SWAP*3|猎鸥*2|痛击者SWAP*3|胡蜂*3|龙骑兵SWAP*3
7000224,旅团商道-I,酗酒的龙骑兵,,警戒,侦查者*7|巡游者SWAP*2|护卫者SWAP*2|痛击者*2|胡蜂*2|龙骑兵*2
7000225,旅团商道-I,酗酒的龙骑兵,,警戒,巡游者*4|巡游者SWAP*3|猎鸥*5|胡蜂*3|龙骑兵*3
7000226,,痛击者SWAP,,警戒,侦查者*2|巡游者SWAP*3|护卫者SWAP*2|痛击者SWAP*3|胡蜂*8
7000227,旅团商道-II,酗酒的龙骑兵,,警戒,侦查者*2|巡游者*5|痛击者*4|胡蜂*3|龙骑兵*2|龙骑兵SWAP*2
7000228,旅团商道-III,酗酒的龙骑兵,,警戒,侦查者*3|巡游者*2|痛击者SWAP*2|龙骑兵*3|龙骑兵SWAP*3
7000229,旅团商道-III,酗酒的龙骑兵,,警戒,侦查者*5|巡游者*2|护卫者*2|猎鸥SWAP*2|胡蜂*5|龙骑兵*2
7000230,,龙骑兵,,警戒,切割者*5|护卫者*2|猎鸥*2|猎鸥SWAP*3|痛击者*2|龙骑兵*2
7000231,,龙骑兵,,警戒,侦查者*2|巡游者*5|巡游者SWAP*5|护卫者SWAP*2|猎鸥*2|龙骑兵*2|龙骑兵SWAP*3
7000232,,酗酒的龙骑兵,,警戒,侦查者*3|护卫者*2|猎鸥*3|痛击者*6|龙骑兵*3
7000233,旅团商道-III,酗酒的龙骑兵,,警戒,巡游者SWAP*2|护卫者SWAP*2|龙骑兵*5|龙骑兵SWAP*4
7000234,旅团商道-I,龙骑兵,,警戒,切割者*2|巡游者*2|护卫者*3|痛击者SWAP*2|胡蜂*3|龙骑兵*4
7000235,,痛击者SWAP,,警戒,侦查者*2|切割者*2|巡游者SWAP*2|猎鸥SWAP*2|痛击者*3|痛击者SWAP*3|龙骑兵SWAP*3
7000236,旅团商道-I,酗酒的龙骑兵,,警戒,侦查者*2|巡游者*3|猎鸥*2|痛击者*3|胡蜂*5|龙骑兵*3
7000237,旅团商道-I,酗酒的龙骑兵,,警戒,侦查者*2|巡游者*2|猎鸥SWAP*5|胡蜂*5|龙骑兵*3
7000238,旅团商道-III,龙骑兵,,警戒,切割者*4|痛击者*2|痛击者SWAP*4|胡蜂*2|龙骑兵*3
7000239,旅团商道-II,龙骑兵,,警戒,切割者*3|护卫者*3|护卫者SWAP*3|龙骑兵*5
7000240,,龙骑兵,,警戒,切割者*6|巡游者*4|巡游者SWAP*2|护卫者*2|护卫者SWAP*2|猎鸥*2|猎鸥SWAP*2|龙骑兵*2
7000241,旅团商道-II,龙骑兵,,警戒,侦查者*3|切割者*6|护卫者*2|猎鸥SWAP*2|胡蜂*2|龙骑兵*3|龙骑兵SWAP*2
7000242,旅团商道-IV,酗酒的龙骑兵,,警戒,侦查者*2|切割者*3|巡游者*2|巡游者SWAP*2|胡蜂*3|龙骑兵*2|龙骑兵SWAP*5
7000243,旅团商道-III,龙骑兵,,警戒,切割者*3|巡游者*5|巡游者SWAP*3|护卫者SWAP*2|胡蜂*2|龙骑兵*3|龙骑兵SWAP*3
7000244,旅团商道-II,龙骑兵,,警戒,切割者*2|巡游者*5|巡游者SWAP*2|痛击者*2|胡蜂*3|龙骑兵*6
7000245,旅团商道-I,酗酒的龙骑兵,,警戒,切割者*3|护卫者*3|护卫者SWAP*3|痛击者*5|痛击者SWAP*2|胡蜂*2|龙骑兵*2
7000246,旅团商道-I,龙骑兵,,警戒,侦查者*4|切割者*2|巡游者SWAP*2|护卫者*2|猎鸥*3|猎鸥SWAP*3|痛击者*3|龙骑兵*2
7000247,旅团商道-III,酗酒的龙骑兵,,警戒,侦查者*3|切割者*2|巡游者*3|巡游者SWAP*3|猎鸥SWAP*3|痛击者*2|胡蜂*3|龙骑兵*3
7000248,,龙骑兵,,警戒,侦查者*3|猎鸥SWAP*2|痛击者*3|痛击者SWAP*3|胡蜂*3|龙骑兵*3
7000249,旅团商道-II,酗酒的龙骑兵,,警戒,侦查者*5|切割者*7|巡游者*2|猎鸥*2|猎鸥SWAP*2|龙骑兵*3
7000250,旅团商道-I,龙骑兵,,警戒,侦查者*3|切割者*2|巡游者*4|护卫者SWAP*3|猎鸥SWAP*2|龙骑兵*5
7000251,,龙骑兵,,警戒,侦查者*5|切割者*4|巡游者*5|护卫者SWAP*4|胡蜂*6|龙骑兵*3
7000252,,侦查者,,警戒,侦查者*8|切割者*5|巡游者*7|巡游者SWAP*5|猎鸥*4|胡蜂*6
7000253,旅团商道-I,酗酒的龙骑兵,,警戒,侦查者*4|切割者*4|巡游者SWAP*10|猎鸥*7|龙骑兵*3
7000254,,龙骑兵SWAP,,警戒,侦查者*5|切割者*3|巡游者*5|护卫者*3|护卫者SWAP*6|痛击者*4|龙骑兵SWAP*5
7000255,旅团商道-I,龙骑兵,,警戒,巡游者*8|护卫者*4|护卫者SWAP*9|痛击者SWAP*5|龙骑兵*3
7000256,旅团商道-II,胡蜂,,警戒,猎鸥SWAP*4|痛击者*8|胡蜂*17
7000257,旅团商道-I,痛击者SWAP,,警戒,侦查者*14|猎鸥*7|痛击者SWAP*5
7000258,旅团商道-I,侦查者,,警戒,侦查者*9|巡游者*6|猎鸥*5|猎鸥SWAP*8|胡蜂*3
7000259,旅团商道-I,龙骑兵,,警戒,猎鸥*4|猎鸥SWAP*3|胡蜂*11|龙骑兵*4|龙骑兵SWAP*3
7000260,,龙骑兵,,警戒,护卫者*5|龙骑兵*9|龙骑兵SWAP*4
7000261,旅团商道-I,龙骑兵SWAP,,警戒,侦查者*8|切割者*10|巡游者*6|龙骑兵SWAP*5
7000262,,酗酒的龙骑兵,,警戒,侦查者*3|切割者*5|巡游者SWAP*8|猎鸥*6|胡蜂*5|龙骑兵*4
7000263,,龙骑兵,,警戒,侦查者*4|巡游者*3|猎鸥*3|龙骑兵*7|龙骑兵SWAP*5
7000264,,龙骑兵,,警戒,切割者*4|巡游者*6|猎鸥*5|痛击者SWAP*4|龙骑兵*4|龙骑兵SWAP*3
7000265,旅团商道-I,龙骑兵,,警戒,巡游者*3|巡游者SWAP*6|护卫者SWAP*5|猎鸥SWAP*5|胡蜂*5|龙骑兵*3|龙骑兵SWAP*4
7000266,,酗酒的龙骑兵,,警戒,侦查者*5|切割者*6|巡游者*3|猎鸥*3|胡蜂*4|龙骑兵*3|龙骑兵SWAP*4
7000267,旅团商道-I,龙骑兵,,警戒,侦查者*4|切割者*5|护卫者*3|猎鸥SWAP*3|龙骑兵*3|龙骑兵SWAP*8
7000268,,龙骑兵,,警戒,切割者*4|巡游者*5|巡游者SWAP*4|护卫者*3|猎鸥*3|龙骑兵*8
7000269,旅团商道-I,龙骑兵,,警戒,侦查者*8|切割者*11|胡蜂*5|龙骑兵*3
7000270,旅团商道-I,痛击者SWAP,,警戒,侦查者*3|切割者*4|护卫者SWAP*5|猎鸥SWAP*3|痛击者*10|痛击者SWAP*3|胡蜂*3
7000271,旅团商道-I,痛击者SWAP,,警戒,侦查者*4|切割者*4|巡游者*3|护卫者*14|猎鸥*3|猎鸥SWAP*3|痛击者SWAP*6
7000272,,酗酒的龙骑兵,,警戒,猎鸥SWAP*5|痛击者SWAP*5|龙骑兵*6|龙骑兵SWAP*8
7000273,,切割者,,警戒,切割者*9|巡游者*3|巡游者SWAP*3|护卫者SWAP*4|猎鸥SWAP*8|痛击者*3|胡蜂*7
7000274,旅团商道-I,龙骑兵,,警戒,侦查者*4|切割者*3|护卫者SWAP*9|猎鸥*3|痛击者*3|痛击者SWAP*3|胡蜂*5|龙骑兵*3
7000275,旅团商道-II,切割者,,警戒,侦查者*5|切割者*12|护卫者*4|胡蜂*14
7000276,旅团商道-IV,龙骑兵SWAP,,警戒,侦查者*12|切割者*14|龙骑兵SWAP*4
7000277,旅团商道-I,酗酒的龙骑兵,,警戒,巡游者*5|巡游者SWAP*3|猎鸥*9|痛击者*3|痛击者SWAP*4|胡蜂*9|龙骑兵*4
7000278,旅团商道-I,龙骑兵,,警戒,切割者*5|护卫者*5|猎鸥*8|猎鸥SWAP*10|龙骑兵*5
7000279,,痛击者SWAP,,警戒,侦查者*9|切割者*4|巡游者*3|巡游者SWAP*4|护卫者SWAP*3|痛击者SWAP*5|胡蜂*8
7000280,旅团商道-II,龙骑兵SWAP,,警戒,侦查者*9|切割者*6|巡游者*4|护卫者*5|痛击者*9|龙骑兵SWAP*4
7000281,,酗酒的龙骑兵,,警戒,侦查者*3|巡游者*5|巡游者SWAP*3|护卫者*4|护卫者SWAP*4|猎鸥*4|猎鸥SWAP*4|胡蜂*13|龙骑兵*5
7000282,旅团商道-II,龙骑兵,,警戒,侦查者*3|切割者*4|护卫者*8|护卫者SWAP*4|猎鸥SWAP*11|龙骑兵*7
7000283,,酗酒的龙骑兵,,警戒,切割者*4|巡游者*5|巡游者SWAP*8|护卫者SWAP*3|猎鸥*5|痛击者*7|胡蜂*4|龙骑兵*4|龙骑兵SWAP*4
7000284,,酗酒的龙骑兵,,警戒,切割者*10|巡游者SWAP*3|护卫者SWAP*3|猎鸥*20|龙骑兵*5
7000285,,痛击者SWAP,,警戒,侦查者*7|切割者*3|巡游者SWAP*8|护卫者*7|痛击者SWAP*4|胡蜂*3|龙骑兵SWAP*9
7000286,,酗酒的龙骑兵,,警戒,侦查者*9|切割者*9|巡游者*4|护卫者*7|猎鸥*4|胡蜂*4|龙骑兵*4
7000287,旅团商道-I,酗酒的龙骑兵,,警戒,侦查者*4|切割者*3|巡游者*4|护卫者*5|护卫者SWAP*3|痛击者*6|痛击者SWAP*4|胡蜂*3|龙骑兵*3|龙骑兵SWAP*5
7000288,旅团商道-I,酗酒的龙骑兵,,警戒,侦查者*4|巡游者SWAP*4|护卫者*5|胡蜂*11|龙骑兵*11
7000289,,龙骑兵SWAP,,警戒,侦查者*4|切割者*9|巡游者*9|巡游者SWAP*5|护卫者*5|猎鸥*4|猎鸥SWAP*5|胡蜂*5|龙骑兵SWAP*4
7000290,,龙骑兵SWAP,,警戒,侦查者*5|切割者*14|巡游者*7|猎鸥*4|猎鸥SWAP*4|胡蜂*8|龙骑兵SWAP*4
7000291,,酗酒的龙骑兵,,警戒,巡游者*3|猎鸥SWAP*7|胡蜂*5|龙骑兵*12|龙骑兵SWAP*3
7000292,,酗酒的龙骑兵,,警戒,侦查者*3|巡游者*8|护卫者*3|猎鸥*5|痛击者*4|胡蜂*8|龙骑兵*8
7000293,,酗酒的龙骑兵,,警戒,切割者*7|巡游者*5|巡游者SWAP*3|护卫者SWAP*7|猎鸥*3|痛击者*7|胡蜂*4|龙骑兵*4
7000294,,龙骑兵SWAP,,警戒,侦查者*8|巡游者SWAP*3|护卫者*7|猎鸥SWAP*3|胡蜂*8|龙骑兵SWAP*8
7000295,旅团商道-II,龙骑兵SWAP,,警戒,侦查者*11|切割者*11|巡游者*4|龙骑兵SWAP*4
7000296,,酗酒的龙骑兵,,警戒,侦查者*3|切割者*5|巡游者*6|巡游者SWAP*3|护卫者*4|猎鸥*3|猎鸥SWAP*3|痛击者*5|龙骑兵*4|龙骑兵SWAP*3
7000297,旅团商道-I,痛击者SWAP,,警戒,侦查者*7|切割者*5|巡游者SWAP*4|猎鸥SWAP*3|痛击者*5|痛击者SWAP*8|胡蜂*4
7000298,,龙骑兵SWAP,,警戒,切割者*18|巡游者SWAP*4|护卫者*4|痛击者*9|胡蜂*4|龙骑兵SWAP*3
7000299,旅团商道-I,痛击者SWAP,,警戒,侦查者*4|切割者*4|巡游者SWAP*3|护卫者*8|猎鸥*3|痛击者*5|痛击者SWAP*7|胡蜂*5
7000300,,酗酒的龙骑兵,,警戒,切割者*8|巡游者*8|护卫者SWAP*4|猎鸥*5|猎鸥SWAP*5|痛击者SWAP*4|胡蜂*4|龙骑兵*4
7000301,人形复制工厂-II,圣盾_GA_SWAP,,警戒,圣盾_GA_SWAP*2|牝鹿*2
7000302,,圣盾_GA,,警戒,圣盾_GA*2|牝鹿*2
7000303,,圣盾_GA_SWAP,,警戒,圣盾_GA_SWAP*2|牝鹿*2
7000304,放射区-IV,圣盾_GA,,警戒,圣盾_GA*5
7000305,,圣盾_GA_SWAP,,警戒,圣盾_GA_SWAP*2|牝鹿*2
7000306,放射区-V,圣盾SWAP,,警戒,圣盾SWAP*2|狼蛛*3
7000307,放射区-IV,圣盾,,警戒,圣盾*4|狼蛛*6
7000308,放射区-IV,钢狮SWAP,,警戒,狼蛛*2|钢狮*3|钢狮SWAP*2
7000309,放射区-IV,圣盾,,警戒,圣盾*4|狼蛛*8
7000310,,圣盾,,警戒,圣盾*5|狼蛛*7
7000311,,圣盾_GA_SWAP,,警戒,圣盾_GA_SWAP*2|牝鹿SWAP*2
7000312,,牝鹿SWAP,,警戒,牝鹿*2|牝鹿SWAP*3
7000313,放射区-IV,莱卡翁,,警戒,莱卡翁*1
7000314,,莱卡翁,,警戒,莱卡翁*1
7000315,放射区-IV,牝鹿SWAP,,警戒,圣盾_GA*2|牝鹿SWAP*3
7000316,放射区-IV,钢狮,,警戒,圣盾*3|钢狮*5
7000317,,圣盾SWAP,,警戒,圣盾SWAP*2|狼蛛*4
7000318,,钢狮,,警戒,圣盾*2|狼蛛*7|钢狮*3
7000319,,钢狮SWAP,,警戒,圣盾*3|钢狮SWAP*3
7000320,放射区-IV,圣盾,,警戒,圣盾*5|狼蛛*8
7000321,,莱卡翁,,警戒,圣盾_GA*2|莱卡翁*1
7000322,放射区-IV,牝鹿,,警戒,牝鹿*10
7000323,人形复制工厂-I,莱卡翁,,警戒,圣盾_GA_SWAP*2|莱卡翁*1
7000324,,莱卡翁,,警戒,圣盾_GA_SWAP*2|莱卡翁*1
7000325,放射区-V,牝鹿,,警戒,圣盾_GA*2|牝鹿*6
7000326,放射区-IV,钢狮,,警戒,圣盾*3|狼蛛*11|钢狮*3
7000327,人形复制工厂-I,圣盾SWAP,,警戒,圣盾SWAP*2|狼蛛*4|钢狮*3
7000328,,圣盾SWAP,,警戒,圣盾SWAP*2|狼蛛*6|钢狮*2
7000329,放射区-IV,圣盾SWAP,,警戒,圣盾SWAP*2|狼蛛*4|钢狮SWAP*2
7000330,,钢狮SWAP,,警戒,圣盾*2|狼蛛*10|钢狮SWAP*3
7000331,放射区-IV,牝鹿SWAP,,警戒,牝鹿*7|牝鹿SWAP*2
7000332,放射区-IV,牝鹿SWAP,,警戒,牝鹿SWAP*6
7000333,放射区-IV,莱卡翁,,警戒,牝鹿*3|莱卡翁*1
7000334,人形复制工厂-I,莱卡翁,,警戒,圣盾_GA*2|莱卡翁*1
7000335,放射区-V,莱卡翁,,警戒,牝鹿*4|莱卡翁*1
7000336,放射区-V,钢狮SWAP,,警戒,圣盾*5|狼蛛*4|钢狮*2|钢狮SWAP*2
7000337,人形复制工厂-III,钢狮,,警戒,圣盾*8|狼蛛*5|钢狮*2
7000338,,圣盾SWAP,,警戒,圣盾*5|圣盾SWAP*2|狼蛛*2
7000339,放射区-IV,钢狮SWAP,,警戒,狼蛛*11|钢狮*2|钢狮SWAP*3
7000340,人形复制工厂-II,圣盾SWAP,,警戒,圣盾*2|圣盾SWAP*2|狼蛛*9
